tweet_id,twitter_text,rating_numerator,rating_denominator,text_rating,date,time,retweet_count,favorite_count,retweeted,media_type,dog_type,p_conf,is_dog,name
681891461017812993,Say hello to Charlie. He's scholarly af. Quite intimidating with all his pupper knowledge  even built that fire ,10.0,10,10.0,2015-12-29,17:36:07,881.0,2582.0,False,photo,Chihuahua,0.20357,True,Charlie
681694085539872773,This is Bo. He's a Benedoop Cumbersnatch. Seems frustrated with own feet. Portable as hell.  very solid pupper ,11.0,10,11.0,2015-12-29,04:31:49,4325.0,13386.0,False,photo,toy_poodle,0.920992,True,Bo
681654059175129088,This is Toffee. He's a happy pupper. Appears dangerously fluffy. Extraordinarily spherical.  would pet firmly ,12.0,10,12.0,2015-12-29,01:52:46,989.0,2761.0,False,photo,Pomeranian,0.800538,True,Toffee
681579835668455424,This is Apollo. He thought you weren't coming back so he had a mental breakdown.  we've all been there ,8.0,10,8.0,2015-12-28,20:57:50,1390.0,3710.0,False,photo,Rottweiler,0.760671,True,Apollo
681523177663676416,This is Carly. She's actually 2 dogs fused together. Very innovative. Probably has superpowers.  for double dog ,12.0,10,12.0,2015-12-28,17:12:42,6210.0,14997.0,False,photo,Norfolk_terrier,0.205067,True,Carly
681339448655802368,This is Asher. He's not wearing a seatbelt or keeping both paws on the wheel. Absolute menace on the roadways.  ,9.0,10,9.0,2015-12-28,05:02:37,4348.0,9731.0,False,photo,Labrador_retriever,0.0946149,True,Asher
681320187870711809,This is Glacier. He's a very happy pup. Loves to sing in the sunlight.  ,11.0,10,11.0,2015-12-28,03:46:05,807.0,2781.0,False,photo,Samoyed,0.362596,True,Glacier
681302363064414209,This is Chuck. He's a neat dog. Very flexible. Trapped in a glass case of emotion. Devastatingly unfluffy  ,3.0,10,3.0,2015-12-28,02:35:15,1955.0,4133.0,False,photo,Lhasa,0.482401,True,Chuck
681297372102656000,"This is actually a lion. We only rate dogs. For the last time please only send dogs. Thank u.
 would still pet ",12.0,10,12.0,2015-12-28,02:15:26,1023.0,3354.0,False,photo,Lhasa,0.482401,True,actually
681281657291280384,Meet Sarge. His parents signed him up for dancing lessons but his true passion is roller coasters  very petable ,11.0,10,11.0,2015-12-28,01:12:59,1178.0,3372.0,False,photo,Saint_Bernard,0.99883,True,Sarge
681261549936340994,Say hello to Panda. He's a Quackadilly Shooster. Not amused by your fake ball throwing motion.  would hug lots ,9.0,10,9.0,2015-12-27,23:53:05,292.0,1523.0,False,photo,Tibetan_terrier,0.382101,True,Panda
681242418453299201,This is Champ. He's being sacrificed to the Aztec sun god Huitzilopochtli. So sad.  Champ doesn't deserve this ,10.0,10,10.0,2015-12-27,22:37:04,575.0,1569.0,False,photo,Irish_setter,0.406047,True,Champ
681193455364796417,This is Aspen. He's astronomically fluffy. I wouldn't stop petting this dog if the world was ending around me  ,11.0,10,11.0,2015-12-27,19:22:30,1595.0,3886.0,False,photo,Pomeranian,0.992619,True,Aspen
680959110691590145,This is Ozzie. He was doing fine until he lost traction in those festive socks. Now he's tired.  still killin it ,9.0,10,9.0,2015-12-27,03:51:18,2134.0,4767.0,False,photo,pug,0.0443565,True,Ozzie
680940246314430465,This is Alice. She's an idiot.  ,4.0,10,4.0,2015-12-27,02:36:20,1127.0,3367.0,False,photo,soft-coated_wheaten_terrier,0.289598,True,Alice
680934982542561280,Say hello to Sadie. She's a Tortellini Sidewinder. Very jubilant pup. Seems loyal. Leaves on point.  petable af ,10.0,10,10.0,2015-12-27,02:15:25,469.0,2175.0,False,photo,Labrador_retriever,0.784398,True,Sadie
680913438424612864,Meet Griswold. He's dapper as hell. Already pumped for next Christmas.  ,11.0,10,11.0,2015-12-27,00:49:49,661.0,2503.0,False,photo,Pomeranian,0.615678,True,Griswold
680889648562991104,This is Cheesy. It's her birthday. She's patiently waiting to eat her party muffin.  happy birthday pup ,9.0,10,9.0,2015-12-26,23:15:17,391.0,1849.0,False,photo,Shetland_sheepdog,0.876337,True,Cheesy
680836378243002368,This is Ellie. She's secretly ferocious.  very deadly pupper ,12.0,10,12.0,2015-12-26,19:43:36,1421.0,3621.0,False,photo,Pembroke,0.427781,True,Ellie
680798457301471234,Say hello to Moofasa. He must be a powerful dog. Fenced in for your protection. Just got his ear pierced.  ,6.0,10,6.0,2015-12-26,17:12:55,1114.0,2992.0,False,photo,French_bulldog,0.700764,True,Moofasa
680609293079592961,This is Brody. That is his chair. He loves his chair. Never leaves it.  might be stuck actually ,9.0,10,9.0,2015-12-26,04:41:15,763.0,2760.0,False,photo,French_bulldog,0.700764,True,Brody
680583894916304897,This is Penny. Her tennis ball slowly rolled down her cone and into the pool.  bad things happen to good puppers ,8.0,10,8.0,2015-12-26,03:00:19,1437.0,3795.0,False,photo,Chihuahua,0.538354,True,Penny
680497766108381184,Meet Percy. He's a Latvian Yuletide Heineken. Refuses to take off sweater. Kinda feisty.  would keep in pocket ,12.0,10,12.0,2015-12-25,21:18:05,2040.0,4435.0,False,photo,Chihuahua,0.538354,True,Percy
680473011644985345,"This is Hector. He thinks he's a hammer. Silly Hector. You're a pupper, not a hammer.  ",10.0,10,10.0,2015-12-25,19:39:43,796.0,2667.0,False,photo,Lakeland_terrier,0.796694,True,Hector
680221482581123072,This is CeCe. She's patiently waiting for Santa.  ,10.0,10,10.0,2015-12-25,03:00:14,307.0,1518.0,False,photo,Brittany_spaniel,0.733253,True,CeCe
680206703334408192,I hope everyone enjoys this picture as much as I do. This is Toby.  ,12.0,10,12.0,2015-12-25,02:01:30,1258.0,2973.0,False,photo,Brittany_spaniel,0.733253,True,Toby
680161097740095489,Meet Goliath. He's an example of irony. Head is phenomenally round. Wants to be an ornament.  would hug gently ,12.0,10,12.0,2015-12-24,23:00:17,785.0,2426.0,False,photo,bluetick,0.268681,True,Goliath
680145970311643136,Say hello to Kawhi. He was doing fine until his hat fell off. He got it back though.  deep breaths pupper ,10.0,10,10.0,2015-12-24,22:00:10,1865.0,3794.0,False,photo,miniature_poodle,0.457117,True,Kawhi
680130881361686529,This is Reggie. His Santa hat is a little big.  he's still having fun ,10.0,10,10.0,2015-12-24,21:00:12,1017.0,2392.0,False,photo,Maltese_dog,0.199121,True,Reggie
680115823365742593,This is Ozzy. He woke up 2 minutes before he had to be ready for the Christmas party.  classic Ozzy ,9.0,10,9.0,2015-12-24,20:00:22,969.0,2837.0,False,photo,pug,0.999365,True,Ozzy
680085611152338944,This is by far the most coordinated series of pictures I was sent. Downright impressive in every way.  for all ,12.0,10,12.0,2015-12-24,18:00:19,9534.0,13398.0,False,photo,Shih-Tzu,0.121811,True,by
680070545539371008,Say hello to Emmie. She's trapped in an ornament. Tragic af. Looks pretty content tho. Maybe it's meant to be.  ,9.0,10,9.0,2015-12-24,17:00:27,935.0,2696.0,False,photo,Shih-Tzu,0.121811,True,Emmie
679877062409191424,Meet Penelope. She's a bacon frise. Total babe (lol get it like the movie). Doesn't bark tho.  very average dog ,5.0,10,5.0,2015-12-24,04:11:37,688.0,2059.0,False,photo,EntleBucher,0.523206,True,Penelope
679854723806179328,This is Bruce. He's a rare pup. Covered in Frosted Flakes. Nifty gold teeth. Overall good dog.  would pet firmly ,7.0,10,7.0,2015-12-24,02:42:51,1314.0,2997.0,False,photo,chow,0.00230739,True,Bruce
679844490799091713,This is Willie. He's floating away and needs your assistance. Please someone help Willie.  ,10.0,10,10.0,2015-12-24,02:02:12,815.0,2480.0,False,photo,Airedale,0.903832,True,Willie
679777920601223168,This is Rinna. She's melting.  get inside pupper ,10.0,10,10.0,2015-12-23,21:37:40,1190.0,3222.0,False,photo,bloodhound,0.528819,True,Rinna
679729593985699840,This is Hunter. He was playing with his ball minding his own business. Has no idea what happened to the carpet.  ,8.0,10,8.0,2015-12-23,18:25:38,874.0,2263.0,False,photo,West_Highland_white_terrier,0.0935148,True,Hunter
679722016581222400,This is Mike. He is a Jordanian Frito Pilates. Frowning because he can't see directly in front of him.  ,8.0,10,8.0,2015-12-23,17:55:32,499.0,1733.0,False,photo,boxer,0.459604,True,Mike
679511351870550016,Say hello to William. He makes fun of others because he's terrified of his own deep-seated insecurities.  ,7.0,10,7.0,2015-12-23,03:58:25,1356.0,3515.0,False,photo,Chihuahua,0.761972,True,William
679503373272485890,This is Dwight. He's a pointy pupper. Very docile. Attracts marshmallows. Hurts to pet but definitely worth it  ,8.0,10,8.0,2015-12-23,03:26:43,1574.0,3290.0,False,photo,Maltese_dog,0.145742,True,Dwight
679475951516934144,This is Evy. She doesn't want to be a Koala.  ,9.0,10,9.0,2015-12-23,01:37:45,683.0,2188.0,False,photo,Maltese_dog,0.145742,True,Evy
679462823135686656,Meet Hurley. He's the curly one. He hugs every other dog he sees during his walk.  for spreading the love ,11.0,10,11.0,2015-12-23,00:45:35,20095.0,33149.0,False,photo,toy_poodle,0.62178,True,Hurley
679158373988876288,This is Rubio. He has too much skin.  ,11.0,10,11.0,2015-12-22,04:35:49,8625.0,22410.0,False,photo,pug,0.272205,True,Rubio
679132435750195208,This is Louis. He's a river dancer. His friends think it's badass. All are very supportive.  for Louis ,10.0,10,10.0,2015-12-22,02:52:45,1233.0,3091.0,False,photo,Scottish_deerhound,0.19461,True,Louis
679111216690831360,This is officially the greatest yawn of all time.  ,12.0,10,12.0,2015-12-22,01:28:25,2725.0,6210.0,False,photo,kelpie,0.189423,True,officially
679062614270468097,This is Chompsky. He lives up to his name.  ,11.0,10,11.0,2015-12-21,22:15:18,8744.0,17805.0,False,photo,schipperke,0.0455186,True,Chompsky
678969228704284672,Meet Lola. She's a Metamorphic Chartreuse. Plays with her food. Insubordinate and churlish. Exquisite hardwood  ,11.0,10,11.0,2015-12-21,16:04:13,491.0,1714.0,False,photo,Labrador_retriever,0.680251,True,Lola
678798276842360832,This is Linda. She fucking hates trees.  ,7.0,10,7.0,2015-12-21,04:44:55,1264.0,3628.0,False,photo,Airedale,0.583122,True,Linda
678774928607469569,This is Tug. He's not required to wear the cone he just wants his voice to project more clearly.  ,11.0,10,11.0,2015-12-21,03:12:08,979.0,2920.0,False,photo,Pembroke,0.194681,True,Tug
678767140346941444,This is Mia. She makes awful decisions.  ,8.0,10,8.0,2015-12-21,02:41:11,1457.0,3685.0,False,photo,Irish_terrier,0.696646,True,Mia
678764513869611008,"Meet Wilson. He got caught humping the futon. He's like ""dude, help me out here""  I'd help Wilson out ",10.0,10,10.0,2015-12-21,02:30:45,505.0,1707.0,False,photo,Irish_terrier,0.696646,True,Wilson
678755239630127104,This is Dash. He didn't think the water would be that cold. Damn it Dash it's December. Think a little.  ,10.0,10,10.0,2015-12-21,01:53:54,3520.0,7444.0,False,photo,malamute,0.606654,True,Dash
678740035362037760,Meet Tango. He's a large dog. Doesn't care much for personal space. Owner isn't very accepting. Tongue slip.  ,6.0,10,6.0,2015-12-21,00:53:29,1805.0,3914.0,False,photo,beagle,0.0225251,True,Tango
678643457146150913,Meet Grizz. He just arrived. Couldn't wait until Christmas. Worried bc he saw the swastikas on the carpet.  ,10.0,10,10.0,2015-12-20,18:29:43,450.0,2141.0,False,photo,Labrador_retriever,0.338757,True,Grizz
678424312106393600,This is Crystal. She's a shitty fireman. No sense of urgency. People could be dying Crystal.  just irresponsible ,2.0,10,2.0,2015-12-20,03:58:55,2696.0,5634.0,False,photo,Maltese_dog,0.759945,True,Crystal
678410210315247616,Say hello to Jerome. He can shoot french fries out of his mouth at insane speeds. Deadly af.  ,10.0,10,10.0,2015-12-20,03:02:53,1939.0,4411.0,False,photo,schipperke,0.145877,True,Jerome
678389028614488064,"This is Bella. She just learned that her final grade in chem was a  
poor pupper  ",11.0,10,11.0,2015-12-20,01:38:42,445.0,1947.0,False,photo,miniature_pinscher,0.516284,True,Bella
678380236862578688,This is Crumpet. He underestimated the snow. Quickly retreating.  ,10.0,10,10.0,2015-12-20,01:03:46,966.0,2540.0,False,photo,Samoyed,0.0476014,True,Crumpet
678334497360859136,This is Rosie. She has a snazzy bow tie and a fin for a tail. Probably super fast underwater. Cool socks  ,10.0,10,10.0,2015-12-19,22:02:01,276.0,1352.0,False,photo,Norfolk_terrier,0.378643,True,Rosie
678255464182861824,This is Jessifer. She is a Bismoth Teriyaki. Flowers being attacked by hurricanes on bandana (rad).  stellar pup ,9.0,10,9.0,2015-12-19,16:47:58,396.0,1645.0,False,photo,Chihuahua,0.613819,True,Jessifer
678021115718029313,This is Reese. He likes holding hands.  ,12.0,10,12.0,2015-12-19,01:16:45,6764.0,14313.0,False,photo,miniature_pinscher,0.822048,True,Reese
677700003327029250,This is Ralph. He's an interpretive dancer.  ,10.0,10,10.0,2015-12-18,04:00:46,1530.0,3526.0,False,photo,Siberian_husky,0.120849,True,Ralph
677698403548192770,This is Sadie. She got her holidays confused.  damn it Sadie ,9.0,10,9.0,2015-12-18,03:54:25,336.0,1276.0,False,photo,Shih-Tzu,0.916645,True,Sadie
677573743309385728,This is Sandy. He's sexually confused. Thinks he's a pigeon. Also an All-American cheese catcher.  so petable ,10.0,10,10.0,2015-12-17,19:39:03,765.0,2225.0,False,photo,basset,0.397295,True,Sandy
677530072887205888,Say hello to Axel. He's a Black Chevy Pinot on wheels. 0 to  in  seconds (if downhill).  I call shotgun ,9.0,10,9.0,2015-12-17,16:45:31,240.0,1114.0,False,photo,Staffordshire_bullterrier,0.689259,True,Axel
677331501395156992,Meet Humphrey. He's a Northern Polyp Viagra. One ear works. Face stuck like that. Always surprised.  petable af ,9.0,10,9.0,2015-12-17,03:36:28,248.0,1133.0,False,photo,beagle,0.313464,True,Humphrey
677328882937298944,This is Derek. All the dogs adore Derek. He's a great guy.  really solid pup ,10.0,10,10.0,2015-12-17,03:26:04,1582.0,3771.0,False,photo,kelpie,0.0290541,True,Derek
677314812125323265,"Meet Tassy &amp; Bee. Tassy is pretty chill, but Bee is convinced the Ruffles are haunted.  &amp;  respectively ",10.0,10,10.0,2015-12-17,02:30:09,567.0,1705.0,False,photo,Blenheim_spaniel,0.924127,True,Tassy
677301033169788928,This is Juckson. He's totally on his way to a nascar race.  for Juckson ,5.0,10,5.0,2015-12-17,01:35:24,434.0,1288.0,False,photo,Japanese_spaniel,0.661178,True,Juckson
677269281705472000,This is the happiest pupper I've ever seen.  would trade lives with ,10.0,10,10.0,2015-12-16,23:29:14,742.0,2071.0,False,photo,Shetland_sheepdog,0.656616,True,the
677228873407442944,Say hello to Chuq. He just wants to fit in.  ,11.0,10,11.0,2015-12-16,20:48:40,1733.0,3675.0,False,photo,English_setter,0.282396,True,Chuq
676975532580409345,This is Cooper. He doesn't know how cheese works. Likes the way it feels on his face. Cheeky tongue slip.  ,11.0,10,11.0,2015-12-16,04:01:59,1131.0,2884.0,False,photo,malamute,0.363257,True,Cooper
676949632774234114,This is Tyrus. He's a Speckled Centennial Ticonderoga. Terrified of floating red ball. Nifty bandana.  v petable ,8.0,10,8.0,2015-12-16,02:19:04,421.0,1349.0,False,photo,Welsh_springer_spaniel,0.206479,True,Tyrus
676948236477857792,This is Karl. Karl thinks he's slick.  sneaky pup ,6.0,10,6.0,2015-12-16,02:13:31,920.0,2256.0,False,photo,Pekinese,0.752707,True,Karl
676864501615042560,Meet Ash. He's just a head now. Lost his body during the Third Crusade. Still in good spirits.  would pet well ,10.0,10,10.0,2015-12-15,20:40:47,749.0,2181.0,False,photo,Chesapeake_Bay_retriever,0.371146,True,Ash
676811746707918848,Say hello to Penny &amp; Gizmo. They are practicing their caroling. The ambition in the room is tangible.  for both ,9.0,10,9.0,2015-12-15,17:11:09,446.0,1463.0,False,photo,Chihuahua,0.440916,True,Penny
676613908052996102,This is the saddest/sweetest/best picture I've been sent.  😢🐶 ,12.0,10,12.0,2015-12-15,04:05:01,206.0,1127.0,False,photo,Doberman,0.0964228,True,the
676603393314578432,This is Godzilla pupper. He had a ruff childhood &amp; now deflects that pain outward by terrorizing cities. Tragic  ,9.0,10,9.0,2015-12-15,03:23:14,408.0,1208.0,False,photo,whippet,0.877021,True,Godzilla
676588346097852417,This is Bubbles. He kinda resembles a fish. Always makes eye contact with u no matter what. Sneaky tongue slip.  ,5.0,10,5.0,2015-12-15,02:23:26,843.0,2412.0,False,photo,Boston_bull,0.976577,True,Bubbles
676582956622721024,"Meet Vinnie. He's having fun while being safe. Well not a lot of fun, but definitely safe, and that's important  ",8.0,10,8.0,2015-12-15,02:02:01,294.0,1249.0,False,photo,Boston_bull,0.196307,True,Vinnie
676496375194980353,Say hello to Griffin. He's upset because his costume for Halloween didn't arrive until today.  cheer up pup ,9.0,10,9.0,2015-12-14,20:17:59,563.0,1572.0,False,photo,pug,0.985387,True,Griffin
676430933382295552,"Meet Duke. He's an Urban Parmesan. They know he's scared of the green rubber dog. ""Why u do dis?"" thinks Duke.  ",10.0,10,10.0,2015-12-14,15:57:56,362.0,1446.0,False,photo,golden_retriever,0.583875,True,Duke
676237365392908289,Say hello to Winston. He has no respect for the system. Much rebellion. I think that's a palm tree... nice.  ,8.0,10,8.0,2015-12-14,03:08:46,309.0,1265.0,False,photo,French_bulldog,0.961996,True,Winston
676219687039057920,This is Kenneth. He's stuck in a bubble.  hang in there Kenneth ,10.0,10,10.0,2015-12-14,01:58:31,32637.0,77335.0,False,photo,whippet,0.000132464,True,Kenneth
676215927814406144,This is Herm. He just wants to be like the other dogs. Sneaky tongue slip. Super fuzzy.  would cuddle firmly ,9.0,10,9.0,2015-12-14,01:43:35,615.0,1793.0,False,photo,Chihuahua,0.376741,True,Herm
676146341966438401,This is Bert. He likes flowers.  ,10.0,10,10.0,2015-12-13,21:07:04,701.0,1983.0,False,photo,Irish_water_spaniel,0.388332,True,Bert
676101918813499392,Meet Striker. He's ready for Christmas.  ,11.0,10,11.0,2015-12-13,18:10:33,1221.0,2906.0,False,photo,Shih-Tzu,0.225848,True,Striker
675891555769696257,This is Donny. He's summoning the demon monster Babadook.  Donny please no that won't be a good time for anyone ,6.0,10,6.0,2015-12-13,04:14:39,912.0,2198.0,False,photo,Italian_greyhound,0.305637,True,Donny
675845657354215424,"This is Pepper. She's not fully comfortable riding her imaginary bike yet.  don't worry pupper, it gets easier ",10.0,10,10.0,2015-12-13,01:12:15,932.0,2360.0,False,photo,pug,0.883952,True,Pepper
675798442703122432,This is Bernie. He just touched a boob for the first time.  ,10.0,10,10.0,2015-12-12,22:04:39,3555.0,10557.0,False,photo,beagle,0.681218,True,Bernie
675781562965868544,Say hello to Buddah. He was Waldo for Halloween.  ,11.0,10,11.0,2015-12-12,20:57:34,495.0,1668.0,False,photo,Maltese_dog,0.921968,True,Buddah
675710890956750848,This is Lenny. He was just told that he couldn't explore the fish tank.  smh all that work for nothing ,12.0,10,12.0,2015-12-12,16:16:45,865.0,1945.0,False,photo,standard_schnauzer,0.441427,True,Lenny
675531475945709568,This is Ellie AKA Queen Slayer of the Orbs. Very self-motivated. Great yard. Rad foliage.  would pet diligently ,10.0,10,10.0,2015-12-12,04:23:49,404.0,1221.0,False,photo,Pembroke,0.918441,True,Ellie
675522403582218240,Meet Sammy. He's a Motorola Firefox. Hat under hoodie (must be a half-decent up and coming white rapper)  ,10.0,10,10.0,2015-12-12,03:47:46,299.0,1073.0,False,photo,cocker_spaniel,0.299708,True,Sammy
675497103322386432,Meet Reggie. He's going for the world record. Must concentrate. Focus up pup.  we all believe in you Reggie ,11.0,10,11.0,2015-12-12,02:07:14,1357.0,3234.0,False,photo,vizsla,0.519589,True,Reggie
675362609739206656,This is Daisy. She loves that shoe. Still no seat belt. Super churlish.  the dogs are killing it today ,12.0,10,12.0,2015-12-11,17:12:48,239.0,1081.0,False,photo,Labrador_retriever,0.479008,True,Daisy
675166823650848770,This is Arnold. He broke his leg saving a handicapped child from a forest fire. True hero.  inspirational dog ,10.0,10,10.0,2015-12-11,04:14:49,1684.0,3711.0,False,photo,standard_poodle,0.132569,True,Arnold
675146535592706048,This is Coops. He's yelling at the carpet. Not very productive Coops.  ,7.0,10,7.0,2015-12-11,02:54:12,328.0,1227.0,False,photo,Cardigan,0.229944,True,Coops
675135153782571009,This is Steven. He got locked outside. Damn it Steven.  nice grill tho ,5.0,10,5.0,2015-12-11,02:08:58,514.0,1334.0,False,photo,Labrador_retriever,0.631501,True,Steven
675113801096802304,Meet Zuzu. He just graduated college. Astute pupper. Needs 2 leashes to contain him. Wasn't ready for the pic.  ,10.0,10,10.0,2015-12-11,00:44:07,816.0,2003.0,False,photo,Labrador_retriever,0.631501,True,Zuzu
675111688094527488,Say hello to Oliver. He thought what was inside the pillow should be outside the pillow. Blurry since birth.  ,8.0,10,8.0,2015-12-11,00:35:44,265.0,989.0,False,photo,Labrador_retriever,0.631501,True,Oliver
675015141583413248,Meet Moe. He's a golden Fetty Woof. Doesn't respect the authorities. Might own a motorhome?  revolutionary pup ,10.0,10,10.0,2015-12-10,18:12:05,1254.0,2786.0,False,photo,golden_retriever,0.258372,True,Moe
675006312288268288,Say hello to Mollie. This pic was taken after she bet all her toys on Ronda Rousey.  hang in there pupper ,10.0,10,10.0,2015-12-10,17:37:00,236.0,1011.0,False,photo,boxer,0.654697,True,Mollie
675003128568291329,Meet Laela. She's adorable. Magnificent eyes. But I don't see a seat belt. Insubordinate.. and churlish. Still  ,12.0,10,12.0,2015-12-10,17:24:21,492.0,1595.0,False,photo,Pembroke,0.655279,True,Laela
674800520222154752,This is Tedders. He broke his leg saving babies from the Pompeii eruption.  where's his Purple Heart? @POTUS ,11.0,10,11.0,2015-12-10,03:59:15,894.0,3078.0,False,photo,Pembroke,0.876479,True,Tedders
674788554665512960,Say hello to Maggie. She's a Western Septic Downy. Pretends to be Mexican. Great hardwood flooring.  ,9.0,10,9.0,2015-12-10,03:11:43,218.0,832.0,False,photo,miniature_poodle,0.349561,True,Maggie
674774481756377088,This is Superpup. His head isn't proportional to his body. Has yet to serve any justice.  maybe one day pupper ,11.0,10,11.0,2015-12-10,02:15:47,494.0,1152.0,False,photo,Chihuahua,0.407016,True,Superpup
674743008475090944,This is Sophie. She just saw a spider.  don't just stand there Sophie ,10.0,10,10.0,2015-12-10,00:10:43,578.0,1441.0,False,photo,Bernese_mountain_dog,0.583054,True,Sophie
674737130913071104,Meet Rufio. He is unaware of the pink legless pupper wrapped around him. Might want to get that checked  &amp;  ,10.0,10,10.0,2015-12-09,23:47:22,96.0,662.0,False,photo,Pomeranian,0.948537,True,Rufio
674690135443775488,Meet Patrick. He's an exotic pup. Jumps great distances for a dog. Always gets injured when I toss him a ball.  ,3.0,10,3.0,2015-12-09,20:40:38,486.0,1177.0,False,photo,malamute,0.180079,True,Patrick
674670581682434048,Meet Jeb &amp; Bush. Jeb is somehow stuck in that fence and Bush won't stop whispering sweet nothings in his ear.  ,9.0,10,9.0,2015-12-09,19:22:56,680.0,1654.0,False,photo,malamute,0.180079,True,Jeb
674664755118911488,This is Rodman. He's getting destroyed by the surfs. Valiant effort though.  better than most puppers probably ,10.0,10,10.0,2015-12-09,18:59:46,264.0,944.0,False,photo,flat-coated_retriever,0.837448,True,Rodman
674468880899788800,This is Louis. He thinks he's flying.  this is a legendary pup ,13.0,10,13.0,2015-12-09,06:01:26,2143.0,6375.0,False,photo,chow,0.52623,True,Louis
674436901579923456,Meet Bailey. She plays with her food. Very childish. Doesn't even need a battle helmet smh. Still cute though.  ,9.0,10,9.0,2015-12-09,03:54:22,410.0,1142.0,False,photo,Shih-Tzu,0.105416,True,Bailey
674422304705744896,This is Ava. She doesn't understand flowers.  would caress firmly ,12.0,10,12.0,2015-12-09,02:56:22,556.0,1468.0,False,photo,golden_retriever,0.964497,True,Ava
674416750885273600,This is Jonah. He's a Stinted Fisher Price. Enjoys chewing on his miniature RipStik.  very upbeat fellow ,10.0,10,10.0,2015-12-09,02:34:18,146.0,700.0,False,photo,Chihuahua,0.287201,True,Jonah
674410619106390016,This is Lenny. He wants to be a sprinkler.  you got this Lenny ,10.0,10,10.0,2015-12-09,02:09:56,483.0,1227.0,False,photo,beagle,0.0194268,True,Lenny
674394782723014656,This is Gary. He's a hide and seek champion. Second only to Kony.  Gary has a gift ,8.0,10,8.0,2015-12-09,01:07:00,595.0,1534.0,False,photo,Lakeland_terrier,0.109099,True,Gary
674372068062928900,Meet Chesney. On the outside he stays calm &amp; collected. On the inside he's having a complete mental breakdown.  ,10.0,10,10.0,2015-12-08,23:36:44,323.0,865.0,False,photo,Cardigan,0.611525,True,Chesney
674318007229923329,This is Lennon. He's in quite the predicament.  hang in there pupper ,8.0,10,8.0,2015-12-08,20:01:55,534.0,1444.0,False,photo,Cardigan,0.611525,True,Lennon
674291837063053312,This is Kenny. He just wants to be included in the happenings.  ,11.0,10,11.0,2015-12-08,18:17:56,6125.0,15054.0,False,photo,Cardigan,0.611525,True,Kenny
674269164442398721,This is Bob. He's a Juniper Fitzsimmons. His body is  but his face is  Always looks miserable. Nice stool.  ,8.0,10,8.0,2015-12-08,16:47:50,233.0,921.0,False,photo,pug,0.622921,True,Bob
674265582246694913,This is Henry. He's a shit dog. Short pointy ears. Leaves trail of pee. Not fluffy. Doesn't come when called.  ,2.0,10,2.0,2015-12-08,16:33:36,880.0,1676.0,False,photo,Greater_Swiss_Mountain_dog,0.519428,True,Henry
674262580978937856,This is Gus. He's super stoked about being an elephant. Couldn't be happier.  for elephant pupper ,9.0,10,9.0,2015-12-08,16:21:41,470.0,1332.0,False,photo,Greater_Swiss_Mountain_dog,0.519428,True,Gus
674255168825880576,Say hello to Bobbay. He's a marshmallow wizard.  ,10.0,10,10.0,2015-12-08,15:52:13,580.0,1503.0,False,photo,Eskimo_dog,0.615741,True,Bobbay
674075285688614912,Say hello to Mitch. He thinks that's a hat. Nobody has told him yet.  please no one tell him ,11.0,10,11.0,2015-12-08,03:57:26,299.0,999.0,False,photo,Airedale,0.305392,True,Mitch
674063288070742018,This is Earl. Earl is lost. Someone help Earl. He has no tags. Just trying to get home.  hang in there Earl ,5.0,10,5.0,2015-12-08,03:09:46,2300.0,6501.0,False,photo,Cardigan,0.984725,True,Earl
674053186244734976,"This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it.  ",10.0,10,10.0,2015-12-08,02:29:37,1349.0,3390.0,False,photo,Cardigan,0.984725,True,Stanley
674051556661161984,This is Lucy. She knits. Specializes in toboggans.  I'd buy a toboggan from Lucy ,10.0,10,10.0,2015-12-08,02:23:09,500.0,1473.0,False,photo,Shih-Tzu,0.179777,True,Lucy
674038233588723717,This is Kaiya. She's an aspiring shoe model.  follow your dreams pupper ,12.0,10,12.0,2015-12-08,01:30:12,425.0,1128.0,False,photo,Eskimo_dog,0.358459,True,Kaiya
674036086168010753,Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast.  ,9.0,10,9.0,2015-12-08,01:21:40,222.0,863.0,False,photo,toy_poodle,0.685617,True,Daisy
674019345211760640,This is Acro. You briefly see her out of the corner of your eye. You look and she's not there.  mysterious pup ,10.0,10,10.0,2015-12-08,00:15:09,309.0,1156.0,False,photo,collie,0.992732,True,Acro
674014384960745472,Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip.  would caress ,11.0,10,11.0,2015-12-07,23:55:26,672.0,1593.0,False,photo,Pembroke,0.74232,True,Aiden
673956914389192708,This is one esteemed pupper. Just graduated college.  what a champ ,10.0,10,10.0,2015-12-07,20:07:04,1000.0,1986.0,False,photo,pug,0.586161,True,one
673919437611909120,This is Obie. He is on guard watching for evildoers from the comfort of his pumpkin. Very brave pupper.  ,11.0,10,11.0,2015-12-07,17:38:09,380.0,1190.0,False,photo,schipperke,0.115984,True,Obie
673708611235921920,This is Riley. She's just an adorable football fan.  I'd watch the sports with her ,12.0,10,12.0,2015-12-07,03:40:24,299.0,1096.0,False,photo,golden_retriever,0.936333,True,Riley
