,tweet_id,text,rating_numerator,rating_denominator,image_url,date,time,retweet_status,dog_type,p_conf,is_dog
359,813172488309972993,This is Eleanor. She winks like she knows many things that you don't.  https://t.co/bxGwkJa,12,10,['https://t.co/bxGwkJa2kE'],2016-12-26,00:00:03,False,golden_retriever,0.0261931,True
360,813157409116065792,This is Layla. It is her first Christmas. She got to be one of the presents.  I wish my presents would bark https://t.co/hwhCbhCjnV,12,10,['https://t.co/hwhCbhCjnV'],2016-12-25,23:00:08,False,Pembroke,0.0705671,True
361,813142292504645637,Everybody stop what you're doing and look at this dog with her tiny Santa hat.  https://t.co/KK,13,10,['https://t.co/KK4XQK9SPi'],2016-12-25,22:00:04,False,beagle,0.848735,True
362,813127251579564032,Here's an anonymous doggo that appears to be very done with Christmas.  cheer up pup https://t.co/BzITyGw,11,10,['https://t.co/BzITyGw3JA'],2016-12-25,21:00:18,False,Norwegian_elkhound,0.432416,True
363,813112105746448384,Meet Toby. He's pupset because his hat isn't big enough. Christmas is ruined.  it'll be ok Toby https://t.co/zfdaGZlweq,12,10,['https://t.co/zfdaGZlweq'],2016-12-25,20:00:07,False,Pembroke,0.140682,True
364,813096984823349248,This is Rocky. He got triple-doggo-dared. Stuck af.  someone help him https://t.co/soNL,11,10,['https://t.co/soNL00XWVu'],2016-12-25,19:00:02,False,Great_Dane,0.128056,True
365,813081950185472002,This is Baron. He's officially festive as h*ck. Thinks it's just a fancy scarf.  would pat head approvingly https://t.co/PjulYEXTvg,11,10,['https://t.co/PjulYEXTvg'],2016-12-25,18:00:17,False,Doberman,0.909951,True
366,813066809284972545,This is Tyr. He is disgusted by holiday traffic. Just trying to get to Christmas brunch on time.  hurry up pup https://t.co/syuTXARdtN,12,10,['https://t.co/syuTXARdtN'],2016-12-25,17:00:08,False,toy_terrier,0.7764,True
367,813051746834595840,This is Bauer. He had nothing to do with the cookies that disappeared.  very good boy https://t.co/AIMF,13,10,['https://t.co/AIMF8ouzvl'],2016-12-25,16:00:16,False,golden_retriever,0.914804,True
368,812781120811126785,This is Swagger. He's the Cleveland Browns ambassador. Hype as h*ck after that first win today.  https://t.co/lXFM,10,10,['https://t.co/lXFM1l22bG'],2016-12-24,22:04:54,False,bull_mastiff,0.989316,True
369,812709060537683968,This is Brandi and Harley. They are practicing their caroling for later. Both  festive af https://t.co/AbBDuGZUpp,12,10,['https://t.co/AbBDuGZUpp'],2016-12-24,17:18:34,False,Irish_setter,0.326873,True
370,812503143955202048,"I'm happy to inform you all that Jake is in excellent hands.  for him and his new family 
https://t.co/LRCTJpnCnS https://t.co/wZz",13,10,['https://t.co/LRCTJpnCnS https://t.co/wZz7fI6XO1'],2016-12-24,03:40:19,False,Irish_setter,0.326873,True
371,812466873996607488,This is Mary. She's desperately trying to recreate her Coachella experience.    downright h*ckin adorable https://t.co/BAJrfPvtux,12,10,['https://t.co/BAJrfPvtux'],2016-12-24,01:16:12,False,Great_Dane,0.0782055,True
372,812372279581671427,This is Moe. He's a fetty woof. Got a cardboard cutout of himself for Christmas.  inspirational af https://t.co/gCnAeL,13,10,['https://t.co/gCnAeL2mvT'],2016-12-23,19:00:19,False,golden_retriever,0.784873,True
373,811985624773361665,Say hello to Ted. He accidentally opened the front facing camera.  h*ckin unpupared https://t.co/sIB,11,10,['https://t.co/sIB5C6FDop'],2016-12-22,17:23:53,False,Staffordshire_bullterrier,0.610573,True
374,811744202451197953,This is Halo. She likes watermelon.  https://t.co/TZkiQZqwA6,13,10,['https://t.co/TZkiQZqwA6'],2016-12-22,01:24:33,False,Pekinese,0.386082,True
375,811627233043480576,This is Augie. He's a savage. Doesn't give a h*ck about your garden. Still  would forgive then pet https://t.co/IU,10,10,['https://t.co/IU8S0n4oxn'],2016-12-21,17:39:46,False,beagle,0.39628,True
376,811386762094317568,This is Craig. That's actually a normal sized fence he's stuck on. H*ckin massive pupper.  someone help him https://t.co/aAUXzoxaBy,11,10,['https://t.co/aAUXzoxaBy'],2016-12-21,01:44:13,False,Pembroke,0.804177,True
377,810896069567610880,"This is Hunter. He just found out he needs braces. Requesting an orthodogtist stat.  you're fine Hunter, everything's fine https://t.co/zW",11,10,['https://t.co/zW1o0W4AYV'],2016-12-19,17:14:23,False,flat-coated_retriever,0.820804,True
378,810657578271330305,This is Pavlov. His floatation device has failed him. He's quite pupset about it.  would rescue https://t.co/MXd,11,10,['https://t.co/MXd0AGDsRJ'],2016-12-19,01:26:42,False,malamute,0.753521,True
379,810284430598270976,This is Phil. He's a father. A very good father too.  everybody loves Phil https://t.co/,13,10,['https://t.co/9p6ECXJMMu'],2016-12-18,00:43:57,False,malamute,0.620768,True
380,810254108431155201,"This is Gus. He likes to be close to you, which is good because you want to be close to Gus.  would boop then pet https://t.co/DrsrQkEfnb",12,10,['https://t.co/DrsrQkEfnb'],2016-12-17,22:43:27,False,Staffordshire_bullterrier,0.292556,True
381,809920764300447744,"Please only send in dogs. We only rate dogs, not seemingly heartbroken ewoks. Thank you... still  would console https://t.co/HIraYS",10,10,['https://t.co/HIraYS1Bzo'],2016-12-17,00:38:52,False,Norwich_terrier,0.397163,True
382,809448704142938112,"I call this one ""A Blep by the Sea""  https://t.co/EMdnCugNbo",12,10,['https://t.co/EMdnCugNbo'],2016-12-15,17:23:04,False,Greater_Swiss_Mountain_dog,0.375415,True
383,809220051211603969,This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still  would pet passionately https://t.co/wHu,12,10,['https://t.co/wHu15q2Q6p'],2016-12-15,02:14:29,False,Pomeranian,0.819511,True
384,809084759137812480,"This is Wallace. You said you brushed your teeth but he checked your toothbrush and it was bone dry.  not pupset, just disappointed https://t.co/nadm",11,10,['https://t.co/nadm8yWZ4h'],2016-12-14,17:16:53,False,vizsla,0.911412,True
385,808838249661788160,This is Ito. He'll be your uber driver tonight. Currently adjusting the mirrors.  incredibly h*ckin responsible https://t.co/Zrrcw,13,10,['https://t.co/Zrrcw29o13'],2016-12-14,00:57:20,False,Rottweiler,0.36953,True
386,808733504066486276,Here's a pupper in a onesie. Quite pupset about it. Currently plotting revenge.  would rescue https://t.co/xQfrbNK,12,10,['https://t.co/xQfrbNK3HD'],2016-12-13,18:01:07,False,toy_poodle,0.0369271,True
387,808501579447930884,This is Koda. He dug a hole and then sat in it because why not. Unamused by the bath that followed.  https://t.co/SQhyqrr,12,10,['https://t.co/SQhyqrr8px'],2016-12-13,02:39:32,False,Airedale,0.454239,True
388,808106460588765185,Here we have Burke (pupper) and Dexter (doggo). Pupper wants to be exactly like doggo. Both  would pet at same time https://t.co/ANBpEYHaho,12,10,['https://t.co/ANBpEYHaho'],2016-12-12,00:29:28,False,golden_retriever,0.426183,True
389,808001312164028416,This is Cooper. He likes to stick his tongue out at you and then laugh about it.  quite the jokester https://t.co/O,12,10,['https://t.co/O9iGgvfuzl'],2016-12-11,17:31:39,False,Labrador_retriever,0.730959,True
390,807106840509214720,This is Stephan. He just wants to help.  such a good boy https://t.co/DkBYaCAg,13,10,['https://t.co/DkBYaCAg2d'],2016-12-09,06:17:20,False,Chihuahua,0.50537,True
391,807010152071229440,This is Lennon. He's a Boopershnoop Pupperdoop. Quite rare. Exceptionally pettable.  would definitely boop that shnoop https://t.co/fhgP,12,10,['https://t.co/fhgP6vSfhX'],2016-12-08,23:53:08,False,golden_retriever,0.610807,True
392,806629075125202948,"""Good afternoon class today we're going to learn what makes a good boy so good""  https://t.co/f",13,10,['https://t.co/f1h2Fsalv9'],2016-12-07,22:38:52,False,cocker_spaniel,0.0464032,True
393,806542213899489280,This is Waffles. He's concerned that the dandruff shampoo he just bought is faulty.  tragic af https://t.co/BCB,11,10,['https://t.co/BCB87qUU0h'],2016-12-07,16:53:43,False,vizsla,0.938617,True
394,806219024703037440,We only rate dogs. Please stop sending in non-canines like this Freudian Poof Lion. This is incredibly frustrating...  https://t.co/IZidSrBvhi,11,10,['https://t.co/IZidSrBvhi'],2016-12-06,19:29:28,False,chow,0.835102,True
395,805932879469572096,This is Major. He put on a tie for his first real walk. Only a little crooked. Can also drool upwards. H*ckin talented.  https://t.co/Zcwr,12,10,['https://t.co/Zcwr8LgoO8'],2016-12-06,00:32:26,False,Norwegian_elkhound,0.657967,True
396,805826884734976000,This is Duke. He is not a fan of the pupporazzi.  https://t.co/SgpBVYIL,12,10,['https://t.co/SgpBVYIL18'],2016-12-05,17:31:15,False,Siberian_husky,0.248926,True
397,805520635690676224,This is Zeke the Wonder Dog. He never let that poor man keep his frisbees. One of the Spartans all time greatest receivers.  RIP Zeke https://t.co/zacX,13,10,['https://t.co/zacX7S6GyJ'],2016-12-04,21:14:20,False,malinois,0.643147,True
398,805487436403003392,"Meet Sansa and Gary. They run along the fence together everyday, so the owners installed a window for them. Both  h*ckin romantic af https://t.co/",12,10,['https://t.co/1JUduNuaWl'],2016-12-04,19:02:24,False,malinois,0.643147,True
399,805207613751304193,This is Shooter. He's doing quite the snowy zoom.  https://t.co/lHy,12,10,['https://t.co/lHy4Xbyhd9'],2016-12-04,00:30:29,False,Pembroke,0.244705,True
400,804738756058218496,This is Django. He accidentally opened the front facing camera. Did him quite the frighten.  https://t.co/kQVQoOW,12,10,['https://t.co/kQVQoOW9NZ'],2016-12-02,17:27:25,False,Tibetan_mastiff,0.91579,True
401,804026241225523202,This is Bo. He's going to make me cry.  please get off the bus for him Carly https://t.co/U,13,10,['https://t.co/U7FvBZo6Bq'],2016-11-30,18:16:08,False,Tibetan_mastiff,0.91579,True
402,803773340896923648,This is Diogi. He fell in the pool as soon as he was brought home. Clumsy puppo.  would pet until dry https://t.co/ZxeRjMKaWt,12,10,['https://t.co/ZxeRjMKaWt'],2016-11-30,01:31:12,False,miniature_pinscher,0.817066,True
403,803638050916102144,Pupper hath acquire enemy.  https://t.co/ns,13,10,['https://t.co/ns9qoElfsX'],2016-11-29,16:33:36,False,Labrador_retriever,0.372776,True
404,803380650405482500,Meet Sonny. He's an in-home movie critic. That is his collection. He's very proud of it.  https://t.co/yPbCALoy,12,10,['https://t.co/yPbCALoy2n'],2016-11-28,23:30:47,False,Labrador_retriever,0.372776,True
405,803276597545603072,This is Winston. His selfie game is legendary. Will steal your girl with a single snap.  handsome as h*ck https://t.co/jxQhxoPsgL,11,10,['https://t.co/jxQhxoPsgL'],2016-11-28,16:37:19,False,Pembroke,0.457086,True
406,802952499103731712,This is Marley. She's having a ruff day. Pretty pupset.  would assist https://t.co/yLm,12,10,['https://t.co/yLm7hQ6UXh'],2016-11-27,19:09:28,False,chow,0.944032,True
407,802572683846291456,This is Winnie. She's h*ckin ferocious. Dandelion doesn't even see her coming.  would pet with caution https://t.co/EFfLCP,12,10,['https://t.co/EFfLCP7oQv'],2016-11-26,18:00:13,False,golden_retriever,0.610171,True
408,802323869084381190,This is Severus. He's here to fix your cable. Looks like he succeeded. Even offered to pupgrade your plan.  h*ckin helpful https://t.co/aX,13,10,['https://t.co/aX4brLLpWZ'],2016-11-26,01:31:31,False,golden_retriever,0.610171,True
409,802239329049477120,This is Loki. He'll do your taxes for you. Can also make room in your budget for all the things you bought today.  what a puppo https://t.co/,12,10,['https://t.co/5oWrHCWg87'],2016-11-25,19:55:35,False,Eskimo_dog,0.482498,True
410,801958328846974976,This is Ronnie. He hopes you're having a great day. Nifty tongue slip.  would pat head approvingly https://t.co/,12,10,['https://t.co/4fY2bsAm65'],2016-11-25,01:18:59,False,Staffordshire_bullterrier,0.327887,True
411,801538201127157760,This is Wallace. He'll be your chau-fur this evening.  eyes on the road Wallace https://t.co/p,12,10,['https://t.co/p1RD39XjUe'],2016-11-23,21:29:33,False,Pembroke,0.550506,True
412,801285448605831168,oh h*ck  https://t.co/bC,10,10,['https://t.co/bC69RrW559'],2016-11-23,04:45:12,False,Pembroke,0.550506,True
413,801167903437357056,This is Milo. I would do terrible things for Milo.  https://t.co/R,13,10,['https://t.co/R6wJyC2Tey'],2016-11-22,20:58:07,False,cocker_spaniel,0.74022,True
414,801115127852503040,This is Bones. He's being haunted by another doggo of roughly the same size.  deep breaths pupper everything's fine https://t.co/,12,10,['https://t.co/55Dqe0SJNj'],2016-11-22,17:28:25,False,dalmatian,0.823356,True
415,800751577355128832,Say hello to Mauve and Murphy. They're rather h*ckin filthy. Preferred nap over bath. Both  https://t.co/,12,10,['https://t.co/4UwCTW3lXG'],2016-11-21,17:23:47,False,cocker_spaniel,0.771984,True
416,800513324630806528,This is Chef. Chef loves everyone and wants everyone to love each other.  https://t.co/ILHGs,11,10,['https://t.co/ILHGs0e6Dm'],2016-11-21,01:37:04,False,Pembroke,0.828904,True
417,800459316964663297,Here's a very sleepy pupper. Appears to be portable as h*ck.  would snug intensely https://t.co/,12,10,['https://t.co/61sX7pW5Ca'],2016-11-20,22:02:27,False,Pembroke,0.828904,True
418,800388270626521089,This is Doc. He takes time out of every day to worship our plant overlords.  quite the floofer https://t.co/azMneS,12,10,['https://t.co/azMneS6Ly5'],2016-11-20,17:20:08,False,golden_retriever,0.35986,True
419,800141422401830912,This is Peaches. She's the ultimate selfie sidekick. Super sneaky tongue slip appreciated.  https://t.co/pbKOesr,13,10,['https://t.co/pbKOesr8Tg'],2016-11-20,00:59:15,False,golden_retriever,0.938048,True
420,800018252395122689,Here's a doggo doin a struggle.  much determined https://t.co/gQqRBfkX,11,10,['https://t.co/gQqRBfkX4I'],2016-11-19,16:49:49,False,golden_retriever,0.938048,True
421,799757965289017345,This is Sobe. She's a h*ckin happy doggo. Only one leg tho. Must have good balance.  would smile back https://t.co/OiH,13,10,['https://t.co/OiH8PaOxB1'],2016-11-18,23:35:32,False,Border_collie,0.442534,True
422,799422933579902976,This is Longfellow (prolly sophisticated). He's a North Appalachian Oatzenjammer. Concerned about wrinkled feets.  would hug softly https://t.co/bpLuQuxzHZ,12,10,['https://t.co/bpLuQuxzHZ'],2016-11-18,01:24:14,False,miniature_pinscher,0.58363,True
423,799297110730567681,This is Jeffrey. He's quite the jokester. Takes it too far sometimes. Still  would pet https://t.co/YDtZcAiMAf,11,10,['https://t.co/YDtZcAiMAf'],2016-11-17,17:04:16,False,malamute,0.985028,True
424,799063482566066176,This is Mister. He only wears the most fashionable af headwear.  h*ckin stylish https://t.co/BXJFKOVnJm,11,10,['https://t.co/BXJFKOVnJm'],2016-11-17,01:35:54,False,Norfolk_terrier,0.334436,True
425,798933969379225600,This is Iroh. He's in a predicament.  someone help him https://t.co/KJAKO,12,10,['https://t.co/KJAKO2kXsL'],2016-11-16,17:01:16,False,Siberian_husky,0.703224,True
426,798925684722855936,This is Shadow. He's a firm believer that they're all good dogs. H*ckin passionate about it too.  I stand with Shadow https://t.co/,11,10,['https://t.co/8yvpacwBcu'],2016-11-16,16:28:21,False,West_Highland_white_terrier,0.539463,True
427,798209839306514432,This is Cooper. His bow tie was too heavy for the front so he moved it to the side. Balanced af now.  https://t.co/jG,13,10,['https://t.co/jG1PAFkB81'],2016-11-14,17:03:50,False,Pekinese,0.524583,True
428,797971864723324932,Here's a helicopter pupper. He takes off at random. H*ckin hard to control.  rare af https://t.co/GRWPgNKt,12,10,['https://t.co/GRWPgNKt2z'],2016-11-14,01:18:12,False,American_Staffordshire_terrier,0.489845,True
429,797545162159308800,This is Cassie. She steals things. Guilt increases slightly each time.  would forgive almost immediately https://t.co/Ia,12,10,['https://t.co/Ia19irLwyB'],2016-11-12,21:02:38,False,Pembroke,0.954089,True
430,797236660651966464,This is Pancake. She loves Batman and winks like a h*ckin champ.  real crowd pleaser https://t.co/,12,10,['https://t.co/6kqsAjJNhi'],2016-11-12,00:36:46,False,collie,0.767005,True
431,796865951799083009,This is Tyr. He's just checking on you. Nifty af tongue slip.  would absolutely pet https://t.co/Jgnuiyvq,12,10,['https://t.co/Jgnuiyvq06'],2016-11-11,00:03:42,False,Cardigan,0.839129,True
432,796759840936919040,Say hello to Romeo. He was just told that it's too cold for the pool. H*ckin nonsense.  would help fill up https://t.co/,11,10,['https://t.co/6hx7ur6sNI'],2016-11-10,17:02:03,False,American_Staffordshire_terrier,0.463996,True
433,796484825502875648,Here's a sleepy doggo that requested some assistance.  would carry everywhere https://t.co/bvkkqOjNDV,12,10,['https://t.co/bvkkqOjNDV'],2016-11-09,22:49:15,False,cocker_spaniel,0.116924,True
434,796387464403357696,This is Snicku. He's having trouble reading because he's a dog. Glasses only helped a little. Nap preferred.  would snug well https://t.co/cVLUasbKA5,12,10,['https://t.co/cVLUasbKA5'],2016-11-09,16:22:22,False,Pekinese,0.461164,True
435,796149749086875649,This is Ruby. She just turned on the news. Officially terrified.  deep breaths Ruby https://t.co/y,11,10,['https://t.co/y5KarNXWXt'],2016-11-09,00:37:46,False,golden_retriever,0.600276,True
436,796116448414461957,I didn't believe it at first but now I can see that voter fraud is a serious h*ckin issue.  https://t.co/,11,10,['https://t.co/7i0bDMbrVN'],2016-11-08,22:25:27,False,Cardigan,0.700182,True
437,796031486298386433,This is Daisy. She's here to make your day better.  mission h*ckin successful https://t.co/PbgvuD,13,10,['https://t.co/PbgvuD0qIL'],2016-11-08,16:47:50,False,golden_retriever,0.893775,True
438,795464331001561088,Elder doggo does a splash. Both  incredible stuff https://t.co/gBUDjdEcqz,13,10,['https://t.co/gBUDjdEcqz'],2016-11-07,03:14:10,False,golden_retriever,0.193082,True
439,795400264262053889,This is Brody. He's trying to make the same face as the football.  https://t.co/,12,10,['https://t.co/2H4MfOGlpQ'],2016-11-06,22:59:35,False,golden_retriever,0.925494,True
440,795076730285391872,This is Bailey. She loves going down slides but is very bad at it. Still  https://t.co/ivPWhspN,11,10,['https://t.co/ivPWhspN3E'],2016-11-06,01:33:58,False,golden_retriever,0.925494,True
441,794926597468000259,This is Mack. He's rather h*ckin sleepy. Exceptional ears.  would boop https://t.co/XRPvTPF,12,10,['https://t.co/XRPvTPF0VH'],2016-11-05,15:37:24,False,toy_poodle,0.0376618,True
442,794332329137291264,This is Nimbus (like the cloud). He just bought this fancy af duck raincoat. Only protects one ear tho.  so h*ckin floofy https://t.co/SIQbb,12,10,['https://t.co/SIQbb8c3AU'],2016-11-04,00:15:59,False,Samoyed,0.988307,True
443,794205286408003585,This is Laika. She was a space pupper. The first space pupper actually. Orbited earth like a h*ckin boss.  hero af https://t.co/trSjgY,14,10,['https://t.co/trSjgY3h4g'],2016-11-03,15:51:10,False,Samoyed,0.988307,True
444,793962221541933056,This is Maximus. His face is stuck like that. Tragic really. Great tongue tho.  would pet firmly https://t.co/xIfrsMNLBR,12,10,['https://t.co/xIfrsMNLBR'],2016-11-02,23:45:19,False,Labrador_retriever,0.861651,True
445,793845145112371200,This is Clark. He was just caught wearing pants.  game-changing af https://t.co/,13,10,['https://t.co/2Xo19aPrG5'],2016-11-02,16:00:06,False,Old_English_sheepdog,0.765277,True
446,793601777308463104,This is Dobby. I can't stop looking at her feet.  would absolutely snug https://t.co/LhzPWv,12,10,['https://t.co/LhzPWv6rTv'],2016-11-01,23:53:02,False,miniature_pinscher,0.538981,True
447,793500921481273345,This is Fiona. She's an extremely mediocre copilot. Very distracting. Wink makes up for all the missed turns.  https://t.co/aF,12,10,['https://t.co/aF5MmpvPqN'],2016-11-01,17:12:16,False,golden_retriever,0.326122,True
448,793286476301799424,This is Moreton. He's the Good Boy Who Lived.  magical as h*ck https://t.co/rLHGx,13,10,['https://t.co/rLHGx3VAF3'],2016-11-01,03:00:09,False,Afghan_hound,0.274637,True
449,793271401113350145,Meet Dave. It's his favorite day of the year. He gets to fulfill his dream of being a dinosaur.  inspirational af https://t.co/MgQSdfZGPN,12,10,['https://t.co/MgQSdfZGPN'],2016-11-01,02:00:14,False,Siberian_husky,0.231695,True
450,793256262322548741,Oh h*ck look at this spookling right here. Fright level off the charts.  sufficiently spooked https://t.co/BNy,12,10,['https://t.co/BNy9IIJMb0'],2016-11-01,01:00:05,False,basset,0.207622,True
451,793241302385262592,This is Tucker. He's out here bustin h*ckin ghosts.  dedicated af https://t.co/Ap,13,10,['https://t.co/Ap477GhwXt'],2016-11-01,00:00:38,False,golden_retriever,0.559308,True
452,793226087023144960,"This is Juno. She spooked me up real good, but only to get my attention. Above average handwriting for a dog I think.  https://t.co/hFxxBCWlwj",11,10,['https://t.co/hFxxBCWlwj'],2016-10-31,23:00:11,False,wire-haired_fox_terrier,0.456047,True
453,793210959003287553,This is Maude. She's the h*ckin happiest wasp you've ever seen.  would pet with caution https://t.co/etL,10,10,['https://t.co/etL8FHBrh8'],2016-10-31,22:00:04,False,French_bulldog,0.0187591,True
454,793195938047070209,Say hello to Lily. She's pupset that her costume doesn't fit as well as last year.  poor puppo https://t.co/YSi,12,10,['https://t.co/YSi6K1firY'],2016-10-31,21:00:23,False,Labrador_retriever,0.654762,True
455,793180763617361921,This is Newt. He's a strawberry.  https://t.co/,11,10,['https://t.co/2VhmlwxA1Q'],2016-10-31,20:00:05,False,Lakeland_terrier,0.266824,True
456,793165685325201412,This is Benji. He's Air Bud. It's a low effort costume but he pulls it off rather h*ckin well.  would happily get dunked on https://t.co/IbzT,12,10,['https://t.co/IbzT7DJvBo'],2016-10-31,19:00:10,False,golden_retriever,0.946224,True
457,793150605191548928,This is Nida. She's a free elf. Waited so long for this day.  https://t.co/,11,10,['https://t.co/3lE8Izgmkf'],2016-10-31,18:00:14,False,Italian_greyhound,0.193869,True
458,793135492858580992,Your favorite squad is looking extra h*ckin spooky today.  for all https://t.co/PrgvOyPtDT,13,10,['https://t.co/PrgvOyPtDT'],2016-10-31,17:00:11,False,Italian_greyhound,0.193869,True
459,793120401413079041,"This is Robin. She's desperately trying to do me a frighten, but her tongue drastically decreases her spook value. Still  great effort https://t.co/sxMrsOZ",11,10,['https://t.co/sxMrsOZ8zb'],2016-10-31,16:00:13,False,Labrador_retriever,0.724944,True
460,792913359805018113,Here is a perfect example of someone who has their priorities in order.  for both owner and Forrest https://t.co/LRyMrU,13,10,['https://t.co/LRyMrU7Wfq'],2016-10-31,02:17:31,False,Labrador_retriever,0.724944,True
461,792883833364439040,This is Bailey. She's rather h*ckin hype for Halloween tomorrow. Carved those pupkins herself.  https://t.co/v,12,10,['https://t.co/v17mFm0Ftz'],2016-10-31,00:20:11,False,standard_poodle,8.31451e-05,True
462,792773781206999040,This is Monster. Not an actual monster tho. He's showing you his tongue. Very impressive Monster.  would snug https://t.co/RhaPExuxJL,12,10,['https://t.co/RhaPExuxJL'],2016-10-30,17:02:53,False,Yorkshire_terrier,0.912804,True
463,792394556390137856,Meet BeBe. She rocks the messy bun of your dreams. H*ckin flawless.  would watch her tutorial https://t.co/of,12,10,['https://t.co/of0pFNBIl8'],2016-10-29,15:55:58,False,cocker_spaniel,0.746387,True
464,792050063153438720,This is Remus. He's a mop that came to life. Can't see anything. Constantly trips over himself. Still a very good dog.  https://t.co/S,11,10,['https://t.co/S3f1SYylzu'],2016-10-28,17:07:05,False,komondor,0.942856,True
465,791672322847637504,When she says you're a good boy and you know you're a good boy because you're a good boy.  https://t.co/O,13,10,['https://t.co/O5IUmRHRIh'],2016-10-27,16:06:04,False,golden_retriever,0.705092,True
466,791406955684368384,Say hello to Levi. He's a Madagascan Butterbop. One of the more docile Butterbops I've seen.  would give all the pets https://t.co/Zcw,12,10,['https://t.co/Zcw9Sccctc'],2016-10-26,22:31:36,False,Pembroke,0.972629,True
467,791312159183634433,This is Mabel. She's super h*ckin smol. Portable af. Comes with the smol shoe.  would keep in frocket https://t.co/GGJvxYt,12,10,['https://t.co/GGJvxYt3xK'],2016-10-26,16:14:55,False,miniature_pinscher,0.892925,True
468,790987426131050500,This is Misty. She has a cowboy hat on her nose.  https://t.co/Eno,12,10,['https://t.co/Eno0mypHIr'],2016-10-25,18:44:32,False,cocker_spaniel,0.349195,True
469,790946055508652032,This is Betty. She's assisting with the dishes. Such a good puppo.  h*ckin helpful af https://t.co/dgvTPZ,12,10,['https://t.co/dgvTPZ9tgI'],2016-10-25,16:00:09,False,golden_retriever,0.245773,True
470,790698755171364864,This is Mosby. He appears to be rather h*ckin snuggable af.  keep it up Mosby https://t.co/IiiBq,12,10,['https://t.co/IiiBq460I7'],2016-10-24,23:37:28,False,Bernese_mountain_dog,0.996541,True
471,790581949425475584,This is Duke. He sneaks into the fridge sometimes. It's his safe place.  would give little jacket if necessary https://t.co/Fd,11,10,['https://t.co/Fd5WFDTMH4'],2016-10-24,15:53:19,False,malinois,0.000152999,True
472,790337589677002753,Meet Maggie. She can hear your cells divide.  can also probably fly https://t.co/ovE,12,10,['https://t.co/ovE2hqXryV'],2016-10-23,23:42:19,False,Pembroke,0.658808,True
473,790277117346975746,This is Bruce. He never backs down from a challenge.  you got this Bruce https://t.co/aI,11,10,['https://t.co/aI7umZHIq7'],2016-10-23,19:42:02,False,Labrador_retriever,0.427742,True
474,789986466051088384,This is Happy. He's a bathtub reviewer. Seems to be pleased with this one.  https://t.co/Ln,12,10,['https://t.co/Ln89R4FP7v'],2016-10-23,00:27:05,False,golden_retriever,0.0785305,True
475,789628658055020548,This is Eli. He can fly.  magical af https://t.co/huPSJJ,13,10,['https://t.co/huPSJJ7FDI'],2016-10-22,00:45:17,False,chow,0.260702,True
476,789599242079838210,This is Brownie. She's wearing a Halloween themed onesie.  festive af https://t.co/,12,10,['https://t.co/0R4meWXFOx'],2016-10-21,22:48:24,False,Chesapeake_Bay_retriever,0.878822,True
477,789530877013393408,This is Rizzy. She smiles a lot.  contagious af https://t.co/TU,12,10,['https://t.co/TU4sZogVIq'],2016-10-21,18:16:44,False,schipperke,0.363272,True
478,789268448748703744,This is Stella. She's happier than I will ever be.  would trade lives with https://t.co/JSs,10,10,['https://t.co/JSs2bfDtTS'],2016-10-21,00:53:56,False,malamute,0.81286,True
479,789137962068021249,This is Bo. He's a West Congolese Bugaboop Snuggle. Rather exotic. Master of the head tilt.  would pay to pet https://t.co/,12,10,['https://t.co/2jwxxtNzoN'],2016-10-20,16:15:26,False,Chihuahua,0.746135,True
480,788908386943430656,"This is Lucy. She destroyed not one, but two remotes trying to turn off the debate.  relatable af https://t.co/",11,10,['https://t.co/3BXh073tDm'],2016-10-20,01:03:11,False,golden_retriever,0.0340897,True
481,788765914992902144,This is Butter. She can have whatever she wants forever.  would hug softly https://t.co/x,12,10,['https://t.co/x5gXRS1abq'],2016-10-19,15:37:03,False,cocker_spaniel,0.500509,True
482,788412144018661376,This is Dexter. He breaks hearts for a living.  h*ckin handsome af https://t.co/,11,10,['https://t.co/4DhSsC1W7S'],2016-10-18,16:11:17,False,golden_retriever,0.805238,True
483,788178268662984705,Atlas is back and this time he's got doggles. Still  solarly conscious af https://t.co/s,13,10,['https://t.co/s7MgFWDySc'],2016-10-18,00:41:57,False,Samoyed,0.73548,True
484,788150585577050112,This is Leo. He's a golden chow. Rather h*ckin rare.  would give extra pats https://t.co/xosHjFzVXc,13,10,['https://t.co/xosHjFzVXc'],2016-10-17,22:51:57,False,chow,0.814145,True
485,788039637453406209,Did... did they pick out that license plate?  for both https://t.co/lRmUUOxgbQ,12,10,['https://t.co/lRmUUOxgbQ'],2016-10-17,15:31:05,False,chow,0.814145,True
486,787810552592695296,This is Frank. He wears sunglasses and walks himself.  I'll never be this cool or independent https://t.co/pNNjBtHWPc,11,10,['https://t.co/pNNjBtHWPc'],2016-10-17,00:20:47,False,pug,0.362835,True
487,787397959788929025,This is Moose. He's rather h*ckin dangerous (you can tell by the collar).  would still attempt to snug https://t.co/lHVHGdDzb3,11,10,['https://t.co/lHVHGdDzb3'],2016-10-15,21:01:17,False,Chihuahua,0.900483,True
488,787322443945877504,This is Lincoln. He forgot to use his blinker when he changed lanes just now. Guilty as h*ck. Still  https://t.co/lsrR,10,10,['https://t.co/lsrR83SiVp'],2016-10-15,16:01:13,False,golden_retriever,0.105703,True
